offer,countstrip,genres,productImage,booktitle,author,actualprice,initialprice
40%,17,Education,https://d2g9wbak88g7ch.cloudfront.net/productimages/images200/310/9789387779310.jpg,My First Book of Patterns Pencil Control; Pattern Practice Book for Kids,Wonder House Books Editorial,83,139
35%,18,Life,https://d2g9wbak88g7ch.cloudfront.net/productimages/images200/540/9780062641540.jpg,Subtle Art Of Not Giving A F*ck,Mark Manson,358,550
,19,Routine,https://d2g9wbak88g7ch.cloudfront.net/productimages/images200/839/9788194790839.jpg,The Power of Your Subconscious Mind,Joseph Murphy,153,
35%,20,Fiction,https://d2g9wbak88g7ch.cloudfront.net/productimages/images200/482/9789391165482.jpg,DO EPIC SHIT,Ankur Warikoo,293,450
40%,21,Life,https://d2g9wbak88g7ch.cloudfront.net/productimages/images200/704/9789354400704.jpg,Your Time Will Come,Saranya Umakanthan,119,199
40%,22,Education,https://d2g9wbak88g7ch.cloudfront.net/productimages/images200/563/9789387779563.jpg,My First 4 In 1 Alphabet Numbers Colours Shapes: Padded Board Books,Wonder House Books,179,299
40%,23,Education,https://d2g9wbak88g7ch.cloudfront.net/productimages/images200/837/9789390391837.jpg,"Fruits - My First Early Learning Wall Chart: For Preschool, Kindergarten, Nursery And Homeschooling (19 Inches X 29 Inches)",Wonder House Books,105,175
40%,24,Fiction,https://d2g9wbak88g7ch.cloudfront.net/productimages/images200/623/9780143333623.jpg,Grandma's Bag of Stories,Sudha Murty,150,250
40%,25,Routine,https://d2g9wbak88g7ch.cloudfront.net/productimages/images200/126/9780143452126.jpg,"Do It Today: Overcome procrastination, improve productivity and achieve more meaningful things","Foroux, Darius",119,199
2%,26,Education,https://d2g9wbak88g7ch.cloudfront.net/productimages/images200/547/9789384761547.jpg,General Knowledge,Lucent Publication,309,315
,27,Education,https://d2g9wbak88g7ch.cloudfront.net/productimages/images200/271/9789351525271.jpg,Atlas of Vascular & Endovascular Surgical Techniques,M Ashraf Mansour,"2,587",
36%,28,Life,https://d2g9wbak88g7ch.cloudfront.net/productimages/images200/219/9788186775219.jpg,Rich Dad Poor Dad,,319,499
,29,Education,https://d2g9wbak88g7ch.cloudfront.net/productimages/images200/397/9789355951397.jpg,Oswaal CBSE Chapterwise & Topicwise Question Bank Class 10 Science Book (For 2022-23 Exam),Oswaal Editorial Board,673,
35%,30,Fiction,https://d2g9wbak88g7ch.cloudfront.net/productimages/images200/772/9781408856772.jpg,Harry Potter Box Set: The Complete Collection Children's Paperback,J.K.Rowling,"2,828","4,350"
,31,Education,https://d2g9wbak88g7ch.cloudfront.net/productimages/images200/611/9788195261611.jpg,Price Action Trading : Technical Analysis Simplified!,Sunil Gurjar (Chartmojo),380,
15%,32,Education,https://d2g9wbak88g7ch.cloudfront.net/productimages/images200/144/9789352530144.jpg,High School English Grammar & Composition,,468,550
,33,Education,https://d2g9wbak88g7ch.cloudfront.net/productimages/images200/160/9789350332160.jpg,"Little Colouring Books for Kids (Set of 10 Books) - Gift to children for painting, drawing and colouring - Alphabets, Animals, Birds, Flags, Flowers, ... Transport, Vegetables - 3 to 6 years old",Maple Press,148,
32%,34,Education,https://d2g9wbak88g7ch.cloudfront.net/productimages/images200/886/9789388369886.jpg,My First Complete Learning Library: Boxset of 20 Board Books Gift Set for Kids (Horizontal Design),Wonder House Books,"1,019","1,499"
,35,Education,https://d2g9wbak88g7ch.cloudfront.net/productimages/images200/881/9788131938881.jpg,Fruits - Educational Chart,Pegasus Team,176,
40%,36,Education,https://d2g9wbak88g7ch.cloudfront.net/productimages/images200/701/9789326190701.jpg,General Knowledge 2023,Manohar Pandey,21,35
40%,37,Romantic,https://d2g9wbak88g7ch.cloudfront.net/productimages/images200/980/9788172234980.jpg,Alchemist,Paulo Coelho,150,250
17%,38,Education,https://d2g9wbak88g7ch.cloudfront.net/productimages/images200/029/9789352534029.jpg,Quantitative Aptitude for Competitive Examinations,R S Aggarwal,622,749
30%,39,Romantic,https://d2g9wbak88g7ch.cloudfront.net/productimages/images200/088/9780099590088.jpg,Sapiens,Yuval Noah Harari,419,599
5%,40,Education,https://d2g9wbak88g7ch.cloudfront.net/productimages/images200/443/9788194476443.jpg,BlackBook of English Vocabulary February 2021 by Nikhil Gupta,Nikhil K Gupta,379,399
40%,41,Fiction,https://d2g9wbak88g7ch.cloudfront.net/productimages/images200/317/9788175994317.jpg,The Complete Novels of Sherlock Holmes,,179,299
40%,42,Routine,https://d2g9wbak88g7ch.cloudfront.net/productimages/images200/563/9788175993563.jpg,Socho Aur Amir Ho Jao (Think And Grow Rich - Hindi),,105,175
8%,43,Education,https://d2g9wbak88g7ch.cloudfront.net/productimages/images200/878/9788177091878.jpg,Concepts of Phyics: v. 1,H.C. Verma,515,560
,44,Education,https://d2g9wbak88g7ch.cloudfront.net/productimages/images200/811/9789391129811.jpg,Moral Story Books for Kids (Set of 10 Books),Maple Press,273,
24%,45,Life,https://d2g9wbak88g7ch.cloudfront.net/productimages/images200/701/9789389432701.jpg,Bhagavad Gita,Anonymous,266,350
,46,Education,https://d2g9wbak88g7ch.cloudfront.net/productimages/images200/871/9789326196871.jpg,CBSE All In One Social Science Class 10 2022-23 Edition (As per latest CBSE Syllabus issued on 21 April 2022),"Madhumita Pattrea,Farah Sultan",397,
40%,47,Life,https://d2g9wbak88g7ch.cloudfront.net/productimages/images200/640/9789389432640.jpg,The Power of A Positive Attitude: Your Road To Success,"Roger Fritz; Edited by Arthur R. Pell, Ph.D.",90,150
5%,48,Life,https://d2g9wbak88g7ch.cloudfront.net/productimages/images200/891/9788194790891.jpg,How to Win Friends and Influence People,"Carnegie, Dale","1,498","1,577"
33%,49,Education,https://d2g9wbak88g7ch.cloudfront.net/productimages/images200/997/9788131248997.jpg,Skin Disease-Diagnosis & Treatment:First South Asia Edition-E-book,"Habif MD, Thomas P.","2,965","3,425"
45%,50,Romantic,https://d2g9wbak88g7ch.cloudfront.net/productimages/images200/188/9781476753188.jpg,Ugly Love,Colleen Hoover,274,499
40%,51,Life,https://d2g9wbak88g7ch.cloudfront.net/productimages/images200/680/9780143424680.jpg,Word Power Made Easy,Norman Lewis,105,175
,52,Education,https://d2g9wbak88g7ch.cloudfront.net/productimages/images200/491/9781780552491.jpg,Brain Games for Clever Kids,Gareth Moore,230,
,53,Education,https://d2g9wbak88g7ch.cloudfront.net/productimages/images200/533/9789355951533.jpg,Oswaal CBSE Chapterwise & Topicwise Question Bank Class 10 Mathematics Standard Book (For 2022-23 Exam),Oswaal Editorial Board,542,
33%,54,Education,https://d2g9wbak88g7ch.cloudfront.net/productimages/images200/748/9780323478748.jpg,Handbook of Liver Disease,Lawrence S Friedman,"2,037","3,025"
40%,55,Education,https://d2g9wbak88g7ch.cloudfront.net/productimages/images200/043/9789352761043.jpg,Charts: World of Flags Charts (Educational Charts for kids),Om Books Editorial Team,99,165
6%,56,Romantic,https://d2g9wbak88g7ch.cloudfront.net/productimages/images200/710/9781650978710.jpg,Sex Positions for Couples,Clay Brady,622,662
,57,Education,https://d2g9wbak88g7ch.cloudfront.net/productimages/images200/017/9788131939017.jpg,Skeletal System - Educational Chart,Pegasus Team,190,
,58,Education,https://d2g9wbak88g7ch.cloudfront.net/productimages/images200/328/9789355951328.jpg,Oswaal CBSE Chapterwise & Topicwise Question Bank Class 10 Social Science Book (For 2022-23 Exam),Oswaal Editorial Board,618,
40%,59,Education,https://d2g9wbak88g7ch.cloudfront.net/productimages/images200/746/9789388810746.jpg,1800+ Reward Stickers - Ideal For Teachers And Parents : Sticker Book With Over 1800 Stickers To Boost The Moral Of Kids,Wonder House Books,135,225
40%,60,Life,https://d2g9wbak88g7ch.cloudfront.net/productimages/images200/055/9780143440055.jpg,"Three Thousand Stitches: Ordinary People, Extraordinary Lives",Sudha Murty,150,250
